"Joueurs","Question 1","Question 2","Question 3","Question 4","Question 5","Correctes (%)","Incorrectes (%)","Pas répondus (%)","Moyenne (pts)","Total (pts)","Note (/20)"
"Hugo","✔️","✔️","✔️","⌛","✔️","80%","0%","20%",786,3928,15.71
"NeeZoxe","✔️","✔️","✔️","✔️","✔️","100%","0%","0%",981,4905,19.62
"La moula","✔️","✔️","✔️","⌛","✔️","80%","0%","20%",774,3871,15.48
"Jadorelabite","❌","✔️","❌","❌","✔️","40%","60%","0%",386,1929,7.72
